deck,unit,line,spans,length_m,elements,L0_max_m,Pk_kN,f1_Hz,f2_Hz,mu_pos,mu_neg,G1_kN,G2_kN,continuity_kN,Mud_pos_max_kNm,Mud_neg_min_kNm,Vud_max_kN,deflection_ratio_max
L,1,1,1–4,119.641,168,29.937,319.87,3.3356,3.9529,0.1972,0.2272,3162.9,2177.1,285.6,9613.1,-6219.8,1977.3,0.223
L,1,2,1–4,119.323,168,29.866,319.73,3.3197,3.9318,0.1963,0.2262,3159.0,2177.1,303.4,8284.1,-5202.5,1812.1,0.164
L,1,3,1–4,119.005,168,29.794,319.59,3.3354,3.9512,0.1972,0.2271,3151.4,2177.1,304.4,7506.3,-4556.5,1769.4,0.124
L,1,4,1–4,118.687,167,29.723,319.45,3.3509,3.9736,0.1980,0.2281,3135.1,2177.1,344.4,8219.0,-5258.6,1809.9,0.163
L,1,5,1–4,118.368,167,29.651,319.30,3.4256,4.0569,0.2019,0.2318,3052.7,2177.1,279.3,9471.1,-6182.3,1966.2,0.220
L,2,1,5–8,119.550,168,29.908,319.82,3.3381,3.9551,0.1973,0.2273,3177.0,2169.6,274.7,9614.2,-6158.9,1977.2,0.223
L,2,2,5–8,119.130,168,29.803,319.61,3.3310,3.9459,0.1969,0.2269,3157.1,2169.6,301.6,8222.7,-5176.8,1805.5,0.163
L,2,3,5–8,118.710,168,29.698,319.40,3.3519,3.9759,0.1980,0.2282,3142.4,2169.6,323.5,7409.0,-4541.6,1764.6,0.122
L,2,4,5–8,118.290,166,29.593,319.19,3.3732,3.9995,0.1991,0.2292,3132.3,2169.6,321.6,8126.2,-5152.9,1801.8,0.160
L,2,5,5–8,117.870,166,29.488,318.98,3.4590,4.0952,0.2036,0.2334,3036.4,2169.6,246.3,9318.7,-6010.8,1951.8,0.215
L,3,1,9–12,119.665,168,29.946,319.89,3.3358,3.9532,0.1972,0.2272,3161.9,2173.8,288.1,9613.7,-6221.3,1977.4,0.223
L,3,2,9–12,119.374,168,29.884,319.77,3.3165,3.9294,0.1961,0.2261,3164.3,2173.8,309.4,8292.8,-5212.3,1812.5,0.164
L,3,3,9–12,119.083,168,29.822,319.64,3.3307,3.9478,0.1969,0.2269,3156.7,2173.8,312.4,7515.7,-4560.6,1770.1,0.124
L,3,4,9–12,118.792,167,29.760,319.52,3.3448,3.9678,0.1976,0.2278,3144.5,2173.8,337.2,8262.1,-5203.9,1813.6,0.163
L,3,5,9–12,118.501,167,29.698,319.40,3.4174,4.0512,0.2014,0.2315,3058.7,2173.8,292.4,9488.0,-6220.0,1967.1,0.220
R,1,1,1–4,121.459,171,30.477,320.95,3.2341,3.8391,0.1917,0.2220,3207.5,2215.3,288.1,9936.2,-6364.8,1998.3,0.234
R,1,2,1–4,121.141,171,30.378,320.76,3.2206,3.8241,0.1910,0.2213,3190.3,2215.3,340.8,8504.8,-5350.5,1830.0,0.171
R,1,3,1–4,120.823,170,30.280,320.56,3.2361,3.8393,0.1918,0.2220,3185.1,2215.3,327.3,7656.3,-4735.4,1783.3,0.128
R,1,4,1–4,120.505,170,30.181,320.36,3.2517,3.8533,0.1927,0.2227,3184.5,2215.3,294.7,8430.4,-5266.3,1824.2,0.168
R,1,5,1–4,120.186,168,30.082,320.16,3.3232,3.9420,0.1965,0.2267,3087.0,2215.3,310.4,9606.6,-6291.5,1977.2,0.226
R,2,1,5–8,121.950,172,30.507,321.01,3.2077,3.7987,0.1903,0.2201,3238.6,2213.4,281.6,9927.1,-6377.2,1997.9,0.234
R,2,2,5–8,121.530,172,30.402,320.80,3.2011,3.7977,0.1899,0.2201,3207.3,2213.4,341.0,8506.3,-5343.3,1829.2,0.171
R,2,3,5–8,121.110,170,30.297,320.59,3.2210,3.8198,0.1910,0.2211,3197.2,2213.4,339.4,7656.7,-4732.5,1782.8,0.128
R,2,4,5–8,120.690,170,30.193,320.39,3.2413,3.8395,0.1921,0.2220,3196.4,2213.4,297.0,8431.4,-5261.9,1823.8,0.168
R,2,5,5–8,120.270,168,30.087,320.17,3.3226,3.9416,0.1965,0.2267,3077.8,2213.4,318.6,9592.1,-6290.9,1973.8,0.226
R,3,1,9–12,121.329,171,30.439,320.88,3.2439,3.8488,0.1922,0.2224,3207.4,2198.5,291.0,9941.9,-6351.8,1998.2,0.234
R,3,2,9–12,121.038,171,30.348,320.70,3.2254,3.8279,0.1912,0.2215,3206.8,2198.5,328.4,8510.2,-5336.3,1829.6,0.171
R,3,3,9–12,120.746,170,30.257,320.51,3.2397,3.8421,0.1920,0.2221,3201.8,2198.5,317.1,7661.2,-4723.4,1782.9,0.128
R,3,4,9–12,120.455,170,30.167,320.33,3.2541,3.8551,0.1928,0.2227,3201.2,2198.5,287.9,8434.6,-5255.9,1823.9,0.168
R,3,5,9–12,120.164,168,30.076,320.15,3.3259,3.9444,0.1966,0.2268,3098.6,2198.5,307.2,9606.9,-6283.0,1975.1,0.226
