tolerance_m,joint_range_m,middle,end,total
0.005,0.84–0.86,34,26,60
0.020,0.81–0.89,10,16,26
0.040,0.77–0.93,6,11,17
0.060,0.73–0.97,4,7,11
0.075,0.70–1.00,4,6,10
0.100,0.65–1.05,3,5,8
0.125,0.60–1.10,2,4,6
0.150,0.55–1.15,2,4,6
